編號,詞語,語源,義項,詞類,等級,標籤,TL,POJ,方言差,近義詞,反義詞,相關詞,附註
42,九,,64,數,,,數字。,,,,,,
42,九,,23205,形,,,形容多數。,,,,,,
43,了,,65,動,,,表示動作結束、完畢。或是表示動作的時間狀況。,,,60#101|2272#3150|3054#4214|7894#10948|10655#14598,,,
43,了,,66,動,,,明白。,,,4210#5931|7673#10660|22132,,,
43,了,,67,動,,,白費。,,,1850#2565|4238#5966,,,
43,了,,68,動,,,賠錢、損失。,,,154#211|9503#13062|11467#15663,,,
43,了,,69,助,,,用於動詞及補語間，表示動作得到補語的結果。,,,,,,
44,二,,70,數,,,數字。,,V793,,,,
45,人,,71,名,,,具有高度智慧和靈性，能使用語言進行思維溝通，且能製造並使用工具的高等動物。,,,,,,
45,人,,72,形,,,與人有關的。,,,,,,
45,人,,73,名,,,具有某種身份或特徵的人。,,,,,,
46,人,,74,名,,,具有高度智慧和靈性，能使用語言進行思維溝通，且能製造並使用工具的高等動物。,,,,,,
46,人,,75,名,,,人家、別人。,,,,,,
46,人,,76,名,,,具有某種身份或特徵的人。,,,,,,
46,人,,77,代,,,借稱自己。,,,,,,
46,人,,78,名,,,與人有關的事，如人的品格、個性、身體狀況等。,,,,,,
47,入,,79,動,,,進。從外面進到裡面。,,,,1378#1894|6676#9293,,
47,入,,80,動,,,裝進。,,,,,,
47,入,,81,動,,,收進帳款。,,,,,,
48,八,,82,數,,,數字。,,,,,,
49,八,,83,數,,,數字。,,,,,,
50,刀,,84,名,,,供切、削、剪、刻、割、斬等用途的工具。,,,81#126,,,
50,刀,,85,量,,,計算切割次數的單位。,,,,,,
50,刀,,86,量,,,計算紙張的單位；通常一百張為一刀。,,,,,,
51,刁,,87,動,,,刁難、為難。,,,84#129|159#219|5212#7305|29383#23032,,,
51,刁,,88,動,,,故意。,,,,,,
52,力,,89,名,,,力量、氣力。,,,6157#8622,,,
53,力,,90,名,,,力量、氣力。,,,,,,
53,力,,91,名,,,泛指一切事物所具有的效能或作用。,,,,,,
54,十,,92,數,,,數目。,,,,,,
54,十,,93,形,,,比喻很多、完全。,,,,,,
55,十,,94,數,,,數字。,,,,,,
55,十,,95,形,,,比喻完全、非常。,,,,,,
55,十,,96,形,,,像十的字形的。,,,,,,
56,卜,,97,動,,,試試看。,,,,,,
57,卜,,98,動,,,卜卦、占卜。,,,,,,
58,又,,99,副,,,再、復。,,,10907#14927,,,
59,十一哥,,100,名,,,單身漢。,,V623,11787#16079|12828#17436|19519|19972,,,
60,了了,,101,副,,,光光、窮盡、完全沒有了。當作動詞補語。,,,43#65|4379#6167,,,
61,了了,,102,形,,,全都是。表示數量多或加強語氣。,,,,,,
62,人人,,103,名,,,每一個人。,,,,,,
63,十二分,,104,形,,,非常、很。用來形容程度極深。,,,3391#4735|10054#13802,,,
64,十二生相,,105,名,,,十二生肖。即鼠、牛、虎、兔、龍、蛇、馬、羊、猴、雞、狗、豬。,,,,,,
64,十二生相,,106,名,,,各行各業。,,,,,,
65,十二指腸,,107,名,,,小腸的上段部分，上接胃，下連空腸，長度大約是十二個指頭長，形狀為Ｃ形，是小腸最主要的吸收養分的地方。,,,,,,
66,二九暝,,108,名,,,除夕、大年夜。,,,,,,
67,十八骰仔,,109,名,,,骰子。一種遊戲或賭博用的小方塊。六面分別刻上一、二、三、四、五、六點，一、四漆紅色，其餘為黑色。,,,10923#14954|11093#15168|17734,,,
68,十八變,,110,形,,,十八種變化。用來比喻或形容事物變化多端，或是借用佛家語，比喻本領高強。,,,,,,
69,七夕,,111,名,,,農曆七月初七夜晚。相傳天上的牛郎、織女會在當晚相會。對臺灣人來說，七月初七是「七娘媽生」(Tshit-niû-má-senn)，臺南還有「做十六歲」(tsò tsa̍p-la̍k huè)的習俗。,農曆七月初七夜晚。相傳天上的牛郎、織女會在當晚相會。對臺灣人來說，七月初七是「七娘媽生」(Chhit-niû-má-seⁿ)，臺南還有「做十六歲」(chò cha̍p-la̍k hòe)的習俗。,,125#181,,,
70,了工,,112,動,,,白費工夫。,,,8639#11916,,,
71,人工,,113,名,,,人力、人手。人的勞動力或是指可以工作的人。,,,10064#13821,,,
71,人工,,114,名,,,工資。從事工作所得的報酬。,,,25445,,,
72,人才,,115,名,,,外表、儀容。,,,,,,
73,入土,,116,動,,,埋葬。將亡者的遺體葬入土中。,,,5856#8163,,,
74,刁工,,117,副,,,專程、特地。,,,116#170|7145#9915,,,
74,刁工,,118,副,,,故意。,,,117#171|144#201|2299#3202|23747,8640#11918|8644#11922,,
75,人中,,119,名,,,人臉部鼻子下，嘴脣上方凹下部分。,,,,,,
76,七孔,,120,名,,,七竅。指人臉部的七個孔穴，包括兩眼、兩耳、兩鼻孔和嘴巴。,,,17755,,,
77,九孔,,121,名,,,貝類。貝葉為橢圓形，上面有九個上下的吸水孔，喜歡棲息在數公尺深的岩礁地形中。有野生採集和人工養殖兩種來源，可以做為海鮮食材，是臺灣東北角、東部海岸及澎湖縣等岩岸地區的著名水產養殖貝類。,,V278,,,,
78,二手,,122,名,,,副手、助手、助理。技術工作中的助手、協助處理事務的人。,,,6933#9639|24738|25078,5927#8284|12040#16423,,
78,二手,,123,名,,,中古貨。已經使用過，又再出售的貨品。,,,631#867,,,
79,入木,,124,動,,,入殮。把死者放進棺木中。,,,157#217|18246|19324,,,
80,八仙,,125,名,,,神話傳說中的八位仙人，漢鍾離、張果老、韓湘子、鐵拐李、曹國舅、呂洞賓、藍采和、何仙姑八人。,,,,,,
81,刀仔,,126,名,,,小刀。,,,50#84,,,
82,八仙桌,,127,名,,,一種用來祭祀的方桌。通常置於大廳，祭祀時用來陳列祭品，與用來供奉神明或祖先牌位的「尪架桌」(ang-kè-toh)合稱「頂下桌」(tíng-ē toh)。,一種用來祭祀的方桌。通常置於大廳，祭祀時用來陳列祭品，與用來供奉神明或祖先牌位的「尪架桌」(ang-kè-toh)合稱「頂下桌」(téng-ē toh)。,,,,,
83,八仙綵,,128,名,,,繡有八仙過海的紅色彩幔，在喜事節慶時懸掛在門楣上。,,,,,,
84,刁古董,,129,動,,,刻意作弄、為難別人。,,,51#87|159#219|5212#7305|29383#23032,,,
85,了本,,130,動,,,蝕本、虧本。,,V567,9370#12875|9402#12911,28392#22588,,
86,人民,,131,名,,,百姓、國民。居住在一國家內具有應享權利與應盡義務的人。,,,637#874|1764#2432,,,
87,人生,,132,名,,,人的一生、生命歷程。,,,,,,
88,刀石,,133,名,,,磨刀石。,,,,,,
89,十全,,134,形,,,完滿、齊全。完美無缺憾。,,,3079#4259|10945#14986|27337#21963,17984,,
90,十全,,135,名,,,用於中醫藥名。,,,,,,
90,十全,,136,形,,,完美、齊全。完美無缺憾。,,,27337#21963,,,
91,八字,,137,名,,,中國傳統命相學家，用人出生的年、月、日、時，以天干、地支配合成八個字，來推斷一生的命運。,,,1932#2679,,,
92,七字仔,,138,名,,,七字調。歌仔戲使用率非常高的一種調，七個字為一句，每段有四句。,,,,,,
93,十字架,,139,名,,,西洋古代的一種刑具。由於耶穌基督為了救贖世人而被釘死在十字架上，所以後世就用十字架來代表基督本身或對基督教的信仰。,,,,,,
94,八字跤,,140,名,,,八字腳。走路內八字或外八字。,,,,,,
95,十字路,,141,名,,,縱橫兩條道路交接之處。,,,,,,
96,七早八早,,142,時,,,一大清早。,,,7928#11007,323#470,,
96,七早八早,,143,時,,,形容時間還早。,,,,13872#18762,,
97,入耳,,144,副,,,聽進耳裡。,,,19319,,,
98,刀肉,,145,名,,,指刀子的主體部位。,,,,,,
99,七老八老,,146,形,,,七老八十。形容年紀很老。,,,,,,
100,了尾仔囝,,147,名,,,敗家子。不務正業、傾家蕩產而無法自立的子孫。,,,,,,
101,二步七仔,,148,名,,,本事、本領。形容人對事情有一點處理的本事、能力。,,,520#702|1718#2379|1780#2450|18392,,,
102,八角,,149,名,,,八角茴香的果實。茶褐色，呈星狀排列，一般多用作食品的佐料。,,,,,,
103,十足,,150,形,,,完全、充分。,,,,,,
104,九芎仔,,151,名,,,九芎樹。木本植物。木質堅韌，可以拿來做手杖，根部可以拿來入藥，治瘧疾。,,,17741|17742,,,
105,人事,,152,名,,,機關中的人員升調、獎懲、任免等事務。,,,,,,
105,人事,,153,名,,,人力。人的作為。,,,,,,
105,人事,,154,名,,,公關。用來送禮的物品。,,,,,,
106,八卦,,155,名,,,術數用語。易經中八個基本卦名的合稱。相傳為伏羲氏所作，由陽爻和陰爻組成。後來也用來指稱八角形物品。,,,,,,
106,八卦,,156,名,,,椰子蟹。甲殼類動物。可以爬上椰子樹，用兩隻螯剝食椰肉，故命名為「椰子蟹」。又因為體型碩大，個性凶蠻，頭胸部如八卦圖紋，俗稱「八卦」。,,,,,,
107,卜卦,,157,動,,,占卜。推斷未來的吉凶禍福。,,V010,17752,,,
108,二房,,158,名,,,家族中次男的支系。,,,,,,
109,人物,,159,名,,,有品格、才能出眾的人。,,,,,,
110,十花五色,,160,形,,,五花八門、形形色色。,,,17871,,,
111,入門,,161,動,,,進門。,,,,1490#2080,,
111,入門,,162,動,,,婦女嫁到夫家。,,,,,,
111,入門,,163,動,,,初步學會。,,,,,,
111,入門,,164,名,,,指初階讀物，多用在書名。,,,,,,
112,人客,,165,名,,,客人、賓客、顧客。,,,4850#6795|4862#6825|13178#17881,1313#1800,,
113,了後,,166,時,,,之後。,,,,,,
114,七星,,167,名,,,北斗星、北斗七星。星座名。由七顆星組合、排列在北方天空的星象，形狀像斗杓。是中國數術、宗教儀式中重要的星象，在西方星象學上屬於大熊星座。,,,18011,,,
115,二指,,168,名,,,食指。,,V654,5024#7058,,,
116,刁持,,169,副,,,故意、存心。,,,117#171|144#201|17751,8640#11918|8644#11922,,
116,刁持,,170,副,,,特地、特意。,,,74#117|7145#9915,,,
117,刁故意,,171,副,,,存心、故意。,,,74#118|116#169|144#201|2299#3202|23747,8644#11922|8651#11931|25259,,
118,刀柄,,172,名,,,刀子的把手。,,,,,,
119,八珍,,173,名,,,漢方藥劑的名稱，包含：當歸、川芎、白芍、熟地、人參、白朮、茯苓、甘草。,,,,,,
119,八珍,,174,形,,,三八。形容人的言行不莊重。,,,211#331|222#342,,,
120,人面,,175,名,,,人脈。,,,,,,
121,人倫,,176,名,,,人類的倫常，人類相處的各種關係。,,,5757#8041|18722,,,
122,人員,,177,名,,,擔任某種職務的人。,,,,,,
122,人員,,178,名,,,人數。,,,10064#13821|22900,,,
123,入厝,,179,動,,,新居落成，搬入新家。,,,,,,
124,七娘媽,,180,名,,,註生娘娘或是織女。女性神明，生日為農曆七月初七，當天會用油飯、花朵、胭脂水粉祭祀。,,,,,,
125,七娘媽生,,181,名,,,農曆七月初七。七星娘娘誕辰。「七娘媽」就是七星娘娘，傳說是孩童的保護神。以前農業社會醫藥不發達，孩子常夭折或生病，所以人們會祈求「七娘媽」保佑小孩平安長大，因此等到孩童十六歲(舊時十六歲即成年)七月初七當天，便舉行祭祀以酬謝「七娘媽」。,,,69#111,,,
126,人家,,182,名,,,住宅、民家。,,,,,,
127,人家厝仔,,183,名,,,民宅。,,,7254#10064|14273#19292,,,
128,八家將,,184,名,,,陰司的鬼役。為迎神賽會陣頭之一。,,,,,,
129,人格,,185,名,,,品格、品性。,,,17743,,,
130,人氣,JPN185,186,名,,,人緣、人望。,,,138#195|151#208,,,
131,刀砧,,187,名,,,砧板。切割魚肉或蔬果時所墊的板子。,,V155,2705#3750|14349#19382,,,
132,人馬,,188,名,,,兵馬。泛指軍隊和武力裝備，及有相當力量的聚合人群。,,,18288,,,
133,入院,,189,動,,,住院。因為生病住進醫院就醫。,,,14522#19597,,,
134,人參,,190,名,,,草本植物。根和葉都可以做藥，是昂貴的中藥材。因為形狀像人，所以稱為「人參」。,,V089,6900#9584|6901#9585|7032#9767,,,
135,人情,,191,名,,,恩惠、恩情。,,,,,,
135,人情,,192,名,,,人際關係，尤指禮尚往來。,,,,,,
136,人情世事,,193,熟,,,人情世故。為人處世的應對進退，多用在婚喪喜慶等應酬、禮尚往來的事宜。,,,,,,
137,入教,,194,動,,,信教、皈依。,,,18557|18699,,,
138,人望,,195,名,,,眾人矚目。,,,130#186|18087,,,
139,人造,,196,形,,,由人工製造而成的。,,,,1079#1478|2741#3792,,
140,刀喙,,197,名,,,刀口。,,,,,,
141,入場,,198,動,,,進場。進入會場、試場或戲院等特定場所。,,,,,,
142,了然,,199,形,,,枉然、枉費。,,,,,,
143,力量,,200,名,,,力氣、能力。,,,156#216|6157#8622|13877#18769,,,
144,刁意故,,201,形,,,故意、存心。,,,74#118|116#169|117#171|2299#3202,8640#11918|8644#11922,,
145,七爺,,202,名,,,神明的名稱。名字為謝必安，身材高大，和八爺范無救為好友，因為守信守義而死，死後被封入神界，是城隍爺出巡時的重要配祀神明。,,,27324#21947,,,
146,刀銎,,203,名,,,刀背。指刀無刃的一邊。,,,10904#14923,,,
147,又閣,,204,副,,,又、再，表示動作或現象的重複。,,,,,,
148,人影,,205,名,,,人的影子，也可以用來指人。,,,13814#18697,,,
149,九層塔,,206,名,,,草本植物，脣形科羅勒屬。花的顏色有白色、紫色等，因為花苞為九層狀，尖端排列成九行，所以稱為「九層塔」。其嫩莖跟葉子可食用，具有特殊香氣。,,V327,,,,
150,人範,,207,名,,,人品。指人的外在面貌或儀表。,,,17743|17749,,,
151,人緣,,208,名,,,與人相處時，其相貌、個性、舉止受人歡迎的狀況。,,,130#186,,,
152,入學,,209,動,,,開始進入學校學習、求學。,,,18341,6774#9410,,
153,入選,,210,動,,,中選。被選上、被選入。,,,17891,,,
154,了錢,,211,動,,,賠錢、虧本。,,V567,43#68|5759#8044|9052#12446|9370#12875|11467#15663,9095#12500|28392#22588,,
154,了錢,,212,動,,,白費錢財。,,,,,,
155,人頭,,213,名,,,人的頭部。,,,,,,
155,人頭,,214,名,,,人數。,,,,,,
155,人頭,,215,名,,,為了逃避法律責任所設置的負責人。,,,,,,
156,力頭,,216,名,,,力氣、力道。,,,143#200|6157#8622|13877#18769,,,
157,入殮,,217,動,,,將亡者的遺體放入棺木中。,,,79#124|19324,,,
158,入聲,,218,名,,,漢語的調類之一，指以塞音為韻尾的促音節，現今華語音中已無入聲，但是在臺灣台語和臺灣客語中仍有保留。,,,,,,
159,刁難,,219,動,,,故意為難。,,,51#87|84#129|4157#5853|29383#23032,,,
160,人權,,220,名,,,人生來就有的權利或是指人民在法律上所享有的權利，包括自由、人身安全、工作、受教育、集會結社、宗教信仰、財產等一切的人身權及民主權利。,,,,,,
161,丈,,221,量,,,計算長度的單位。臺制十尺等於一丈，公制十公尺等一公丈。,,,,,,
162,三,,222,數,,,數字。,,,,,,
163,三,,223,數,,,數字。,,,,,,
164,上,,224,動,,,登上、爬上。,,,,,,
164,上,,225,動,,,把東西端上去。,,,,,,
165,上,,226,動,,,向上提吊。,,,,,,
165,上,,227,動,,,慢慢長出來。,,,,,,
166,上,,228,方,,,指空間位置「下」的相反。,,,,167|3819,,
166,上,,229,副,,,極致地、最……地，有些地區音變為thōng。,極致地、最……地，有些地區音變為thōng。,,3519#4904|19123,,,
167,下,,230,方,,,指空間位置「上」的相反。,,,,166|8013#11127,,
167,下,,231,量,,,計算短暫動作的單位。,,,,,,
168,下,,232,動,,,結束一個時程的工作。,,,,,,
168,下,,233,動,,,宣布、公布。,,,,,,
168,下,,234,動,,,往底下走。,,,,,,
168,下,,235,形,,,形容程序較為後面的，或是位階較為低等的。,,,,,,
169,下,,236,動,,,放置、加進去。,,,3017#4161|10527#14444,,,
169,下,,237,動,,,許願。,,,,,,
170,低,,238,形,,,低、不高的。可用來形容位置、聲音、程度等等。,,,,,,
171,个,,239,量,,,個。計算單獨的人、物的單位。,,,,,,
172,丸,,241,名,,,又小又圓的物體。,,,272#404,,,
172,丸,,242,量,,,計算小而圓物體的單位。,,,,,,
173,久,,243,形,,,指時間的長久、長遠。,,,4493#6342,,,
173,久,,244,名,,,表示一段經過的時間。,,,,,,
174,么,,245,數,,,最小的數字，「一」的另一種稱呼。,,,2#4,,,
175,乞,,246,動,,,向別人求討東西。,,,,,,
176,也,,247,副,,,亦。表示相同關係。,,,10384#14249,,,
177,亡,,248,動,,,死、消失、滅絕。,,,,,,
177,亡,,249,形,,,過世的、死去的。,,,,,,
177,亡,,250,名,,,過世的人、死去的人。,,,,,,
177,亡,,251,動,,,逃跑。,,,,,,
178,凡,,252,形,,,平常、平庸、普通的。,,,,,,
178,凡,,253,形,,,概括、全部。,,,,,,
179,凡,,254,名,,,人世間、塵俗。,,,,,,
180,千,,255,數,,,十個百為千。,,,,,,
180,千,,256,形,,,表示很多。,,,,,,
181,千,,257,數,,,十的百倍，十個百為千。,,,,,,
182,叉,,258,名,,,分支、分歧。,,,,,,
182,叉,,259,動,,,掐。,,,5996#8385,,,
182,叉,,260,名,,,用來表示錯誤或作廢的符號。,,,,,,
182,叉,,261,動,,,用粗暴的話去頂撞別人。,,,,,,
183,口,,262,名,,,指人的嘴巴。,,,,,,
183,口,,263,名,,,出入的要道。,,,,,,
183,口,,264,量,,,計算器物的單位。,,,,,,
183,口,,265,量,,,計算人數的單位。特指家庭的人口。,,,,,,
183,口,,266,量,,,計算戶口的單位。,,,,,,
184,土,,267,名,,,土壤。亦為五行之一。,,,,,,
184,土,,268,形,,,形容人的個性粗曠率直。,,,,,,
184,土,,269,形,,,本地的、具有地方性的。,,,,,,
185,士,,270,名,,,學位名稱或泛指讀書人。,,,,,,
186,大,,271,,,,名詞前綴。用於女子對丈夫之父母的稱呼。,,,,,,
187,大,,272,形,,,指在體積、面積、深度、數量、強度等方面超過一般，或超過所比較的對象。,,,,196#295,,
188,大,,273,形,,,在體積、面積、容量、數量、強度、深度、力量等方面超過一般，或超過比較的對象。,,V746,,195#293|196#295|7720,,
188,大,,274,副,,,時間上更前或更後，有強調的意味。,,,,,,
188,大,,275,形,,,最年長的、排行第一的。,,,,196#297,,
188,大,,276,動,,,變大、長大。,,,,,,
189,女,,277,名,,,女性、女子。,,,,3332#4636,,
190,女,,278,名,,,女性、女子。,,,,3347#4664,,
191,子,,279,名,,,體積小的東西。,,,,,,
191,子,,280,名,,,植物的果實、種子或動物的卵。,,,,,,
192,子,,281,名,,,兒女。,,,,,,
192,子,,282,名,,,對賢者的美稱。,,,,,,
192,子,,283,名,,,對人的稱呼。,,,,,,
192,子,,284,名,,,晚輩。,,,,,,
192,子,,285,名,,,門生、信徒。,,,,,,
192,子,,286,名,,,地支的第一位。,,,,,,
192,子,,287,名,,,時辰名。用十二地支命名。,,,,,,
192,子,,288,,,,名詞後綴。,,,,,,
193,子,,289,名,,,指小而圓形或橢圓形的東西。,,,,,,
193,子,,290,量,,,計算香蕉的單位，等同於「根」。,,,7811#10837,,,
194,寸,,291,量,,,計算長度的單位。一寸約三公分。,,,,,,
194,寸,,292,形,,,短小、微小。,,,,,,
195,小,,293,形,,,細微，是「大」的相反。,,,,188#273,,
195,小,,294,名,,,謙稱自己的子女。,,,,,,
196,小,,295,形,,,細微，是「大」的相反。,,V794,,187#272|188#273,,
196,小,,296,形,,,少許、些微。,,,,,,
196,小,,297,形,,,年紀、輩份比較低的。,,,,188#275,,
197,山,,298,名,,,地形隆起的部分。,,,,,,
198,山,,299,名,,,地形隆起的部分。,,,540#724,,,
198,山,,300,名,,,陸地。,,,,,,
198,山,,301,名,,,旱地。,,,,,,
199,工,,302,量,,,計算天數的單位。,,,801#1109,,,
199,工,,303,名,,,運用勞力、技能的工作者。,,,,,,
199,工,,304,名,,,指生產勞務的工事。,,,,,,
199,工,,305,名,,,工夫。工作需要花費的時間、精力。,,,,,,
199,工,,306,名,,,空閒時間。,,,,,,
199,工,,307,名,,,與機械、技術、製造相關的。,,,,,,
200,工,,308,名,,,樂譜音名。工尺譜是中國傳統記錄樂譜的方法之一，第三個音即為「工」，也就是現在首調唱名法中的mi。,,,,,,
201,己,,309,代,,,自身，與別人相對。,,,,,,
201,己,,310,名,,,天干的第六位。,,,,,,
202,巳,,311,名,,,地支的第六位。,,,,,,
203,巾,,312,名,,,可擦拭、披用、包蓋的方型或長方型的布，都可以說是巾。,,,275#407,,,
204,干,,313,名,,,古代的防禦兵器，即盾牌。,,,,,,
204,干,,314,名,,,古代記錄年、月、日、時的方法。,,,,,,
204,干,,315,動,,,介入、參與。,,,,,,
204,干,,316,動,,,冒犯。,,,,,,
205,弓,,317,名,,,武器名。彎弧形，用於射箭的工具。,,,,,,
205,弓,,318,名,,,形狀似彎弧形的東西。,,,,,,
205,弓,,319,動,,,撐開、張開。,,,,,,
205,弓,,320,量,,,計算弧形東西的單位。,,,,,,
206,才,,321,名,,,能力、才智、本事。,,,3219#4473,,,
206,才,,322,名,,,有某種資質或身份的人。,,,,,,
207,才,,323,副,,,方、始。,,,,,,
207,才,,324,副,,,只有。,,,,,,
207,才,,325,副,,,表強調的語氣。,,,,,,
207,才,,326,副,,,再。表示接續在另一動作之後。,,,27377#21973,,,
208,才,,327,量,,,計算物體體積的單位。常用在木材的計算，一才為一台寸寬×一台寸厚×十台尺長。,,,,,,
208,才,,328,量,,,計算物體面積的單位。可見於紙張、玻璃、石材、窗簾等的計算，一才為一尺(三十公分)見方。,,,,,,
209,下𦜆,,329,名,,,下巴、下顎。,,,526#708|550#736|8183#11336|17761,,,
210,丈人,,330,名,,,岳父。稱謂。男子稱妻子的父親。,,,221#341,,,
211,三八,,331,形,,,形容人頭腦不清、行為乖張、不正經。,,,119#174|222#342,1793#2463|13618#18473|19422,,
211,三八,,23430,形,,,指對好朋友過度客氣。,,,,,,
212,土人,,332,名,,,比較粗魯、率直的人。,,,,,,
213,大人,JPN183,333,名,,,日治時代老百姓對警察的稱呼。,,,,,,
214,大人,,334,名,,,成年人。,,,2448#3421,,,
215,大力,,335,形,,,形容很用力，或者出重力。,,,228#348,,,
216,小人,,336,名,,,品德操守低下，人格卑劣的人。,,,14332#19360,2972#4105,,
217,川七,,337,名,,,蔓生植物。可以入藥，有散血定痛的功效，常和杜仲相配合。嫩葉可以食用，是餐廳常見的野菜佳餚。,,,,,,
218,工人,,338,名,,,工人。靠勞力工作，以換取工資的人。,,,274#406,,,
219,丈人公,,339,名,,,稱謂。男性稱呼妻子的爺爺或外公。,,,,,,
220,三七仔,,340,名,,,皮條客。為男女雙方媒介色情，拉攏不正當關係的牽合者。因為與妓女三七分帳，才有此稱呼。,,,,,,
221,丈人爸,,341,名,,,岳父。稱謂，男性稱呼妻子的父親。,,,210#330|18423,,,
222,三八氣,,342,形,,,傻氣、不正經。形容女性有點傻氣、粗野或言行舉止違悖常理、不正經。,,,119#174|211#331,1793#2463|13618#18473|19422,,
223,丈人媽,,343,名,,,稱謂。男性稱呼妻子的奶奶或外婆。,,,,,,
224,上久,,344,副,,,最久。,,,17838,498#676,,
